State,www.liberal.ca,www.greenparty.ca,www.policyalternatives.ca,www.socialist.ca,www.davidsuzuki.org,canadians.org,ccrweb.ca,www.afn.ca,www.youtube.com,linkis.com,www.blocquebecois.org,m.youtube.com,egale.ca,www.theglobeandmail.com,globalnews.ca,www.libertarian.ca,www.instagram.com,www.huffingtonpost.ca,www.ndp.ca,ccla.org,rabble.ca,www.canadianfreespeech.com,fw.to,w.worldwideherald.com,secure.greenparty.ca,www.canadiancrc.com,ottawacitizen.com,www.nawl.ca,ipolitics.ca,www.thestar.com,news.nationalpost.com,www.ccsd.ca,nawl.ca,www.macleans.ca,canadianlandmine.org,canadiancrc.com,ici.radio-canada.ca,ndp.ca,www.ledevoir.com,thetyee.ca,other
CPP-1,543,235,180,75,1061,145,0,20,38,0,32,31,21,1,1,1088,0,0,1,755,0,1859,0,0,12,2041,2,264,0,8,4,936,284,0,808,0,0,1,1,0,3243
CPP-2,1901,360,274,163,922,258,332,3,107,0,1,105,892,1,1,694,0,1,3,2,0,1410,0,0,22,513,0,187,0,3,1,917,164,0,658,1275,0,1,1,0,3448
ELXN42,660,230,45,2,28,119,17,23,1406,1837,89,1723,4,609,1943,11,1558,1024,406,11,646,0,1040,1232,10,0,841,0,2,797,222,0,0,679,0,1,54,0,1041,1013,59471
